Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.35,-0.9999999999999998,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0000000000000002,0.0
0.35,-0.9999999999999993,0.0
0.35,-0.9999999999999991,0.0
0.35,-0.999999999999999,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999991,0.0
0.35,-1.0000000000000009,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999997,0.0
0.35,-0.9999999999999996,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999998,0.0
0.35,-0.9999999999999992,0.0
0.35,-1.0,0.0
0.4,86.48122246269946,0.0
0.4,-18.380011516824133,0.0
0.4,5.611716764678317,0.0
0.4,5.1578352584004366,0.0
0.4,-6.5006114121209375,0.0
0.4,4.839432281219834,0.0
0.4,4.665824356651391,0.0
0.4,-5.870296746363025,0.0
0.4,-5.766037834483237,0.0
0.4,-5.48553030488295,0.0
0.4,-5.243366401724366,0.0
0.4,-4.9618449336086545,0.0
0.4,-5.09246463280799,0.0
0.4,4.281871911618369,0.0
0.4,-4.506156346368503,0.0
0.4,4.0592893707947795,0.0
0.4,-4.279827844162831,0.0
0.4,3.636366180687139,0.0
0.4,3.518496740362784,0.0
0.4,3.2043393581693267,0.0
0.4,-3.8154718295662815,0.0
0.4,-3.7645342136839615,0.0
0.4,-3.4787210248296505,0.0
0.4,3.020287449596012,0.0
0.4,2.907360546570089,0.0
0.4,2.698185861111549,0.0
0.4,-3.1450239912353037,0.0
0.4,2.478945633138004,0.0
0.4,-2.8915902230320745,0.0
0.4,2.0934657622447417,0.0
0.4,1.889920561537669,0.0
0.4,-2.6225940907563747,0.0
0.4,-2.5186635044176806,0.0
0.4,1.5932900816628783,0.0
0.4,1.4844421922831832,0.0
0.4,-2.0849172729388465,0.0
0.4,1.063955331524334,0.0
0.4,-1.960612402727915,0.0
0.4,0.33297555505495213,0.0
0.4,0.828041265803095,0.0
0.4,0.7949689393141098,0.0
0.4,-1.5606827093300513,0.0
0.4,-0.2375377851354973,0.0
0.4,-0.427313737331655,0.0
0.4,-0.06634125843123172,0.0
0.4,0.6491812129273069,0.0
0.4,-0.6205856155467824,0.0
0.4,0.049260404242258464,0.0
0.4,-1.2837436708165917,0.0
0.4,-0.8050485039393593,0.0
0.4,-0.971145675226097,0.0
0.4,-0.9999999999999982,5.087681048627601e-16
0.4,-0.9999999999999982,-5.087681048627601e-16
0.4,-1.0,3.922777110116507e-16
0.4,-1.0,-3.922777110116507e-16
0.4,-1.000000000000002,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999988,0.0
0.4,-1.0000000000000007,0.0
0.4,-0.9999999999999989,0.0
0.4,-1.0000000000000007,0.0
0.4,-0.999999999999999,0.0
0.4,-0.9999999999999986,0.0
0.4,-0.9999999999999994,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000018,0.0
0.4,-0.999999999999999,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.0000000000000016,0.0
0.4,-1.0,0.0
0.4,-0.9999999999999996,0.0
0.4,-0.9999999999999992,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999987,0.0
0.4,-0.9999999999999991,0.0
0.4,-0.9999999999999993,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.000000000000001,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.999999999999999,0.0
0.4,-1.0000000000000009,0.0
0.4,-0.9999999999999992,0.0
0.4,-0.9999999999999998,0.0
0.4,-0.9999999999999991,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.000000000000001,0.0
0.4,-0.9999999999999996,0.0
0.4,-1.0,0.0
0.4,-1.0,0.0
0.4,-0.9999999999999991,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999999,0.0
0.4,-1.0,0.0
0.4,-0.9999999999999994,0.0
0.4,-0.9999999999999996,0.0
0.4,-0.9999999999999993,0.0
0.4,-0.9999999999999996,0.0
0.4,-0.9999999999999997,0.0
0.4,-0.9999999999999999,0.0
0.45,87.37638011715516,0.0
0.45,-16.90223620623873,0.0
0.45,-6.4352878855243345,0.0
0.45,-6.258919355208856,0.0
0.45,-5.947038536524885,0.0
0.45,5.688167960139919,0.0
0.45,5.448297055060372,0.0
0.45,-5.635186883165095,0.0
0.45,-5.423994545253204,0.0
0.45,-5.3200979812923945,0.0
0.45,-4.954565250325209,0.0
0.45,5.107625435167721,0.0
0.45,4.379035941207497,0.0
0.45,4.49434570058134,0.0
0.45,-4.583776364587591,0.0
0.45,3.9403732827343525,0.0
0.45,3.8615071798068077,0.0
0.45,-4.243126449499326,0.0
0.45,-4.061679228279046,0.0
0.45,3.4732309082867294,0.0
0.45,-3.754384664373154,0.0
0.45,3.2189752039286237,0.0
0.45,3.0220720194247703,0.0
0.45,-3.3429610040652706,0.0
0.45,-3.2123987483828964,0.0
0.45,2.581443175828889,0.0
0.45,2.453301928751061,0.0
0.45,2.337928381581398,0.0
0.45,-2.9538246811702193,0.0
0.45,-2.780098983943499,0.0
0.45,-2.4853169307087186,0.0
0.45,2.0858552061938505,0.0
0.45,1.8684380908591887,0.0
0.45,-2.2047008430061346,0.0
0.45,-1.9593669495484152,0.0
0.45,1.6148785304640283,0.0
0.45,-1.4985387238903833,0.0
0.45,0.3145632165201838,0.0
0.45,1.1340228204200975,0.0
0.45,0.9359497407972613,0.0
0.45,-1.4572037331759462,0.0
0.45,0.05951138784451616,0.0
0.45,-0.11411594521329306,0.0
0.45,0.679679520600045,0.0
0.45,0.8185398645424389,0.0
0.45,1.2263341633430385,0.0
0.45,-0.5040746280278467,0.0
0.45,-0.719629724964143,0.0
0.45,-0.8955764712808285,0.0
0.45,-0.395348067123371,0.0
0.45,-1.0770080464666032,0.0
0.45,-0.999999999999998,0.0
0.45,-0.9999999999999987,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999992,0.0
0.45,-1.0000000000000018,0.0
0.45,-1.0000000000000009,0.0
0.45,-1.0000000000000009,0.0
0.45,-0.9999999999999994,0.0
0.45,-0.9999999999999986,0.0
0.45,-0.9999999999999999,0.0
0.45,-0.9999999999999994,0.0
0.45,-0.9999999999999983,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999989,0.0
0.45,-0.9999999999999996,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0000000000000007,0.0
0.45,-0.9999999999999997,0.0
0.45,-0.9999999999999993,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999993,0.0
0.45,-0.999999999999999,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999989,0.0
0.45,-0.9999999999999998,0.0
0.45,-0.9999999999999986,0.0
0.45,-0.9999999999999996,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999999,0.0
0.45,-0.9999999999999989,0.0
0.45,-0.9999999999999994,0.0
0.45,-0.9999999999999998,0.0
0.45,-0.9999999999999999,0.0
0.45,-0.9999999999999993,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999996,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999987,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999999,0.0
0.45,-0.9999999999999997,0.0
0.45,-0.9999999999999989,0.0
0.45,-0.9999999999999998,0.0
0.45,-0.9999999999999996,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999998,0.0
0.5,88.29440633336803,0.0
0.5,-15.432669339908422,0.0
0.5,-6.581127223192011,0.0
0.5,-6.18562587527525,0.0
0.5,-6.011545382517423,0.0
0.5,5.659665887459175,0.0
0.5,4.956019024880738,0.0
0.5,5.0876519171405015,0.0
0.5,5.042385710815061,0.0
0.5,-5.632587779755039,0.0
0.5,-5.248791189141306,0.0
0.5,-5.148948348058618,0.0
0.5,4.176611930900712,0.0
0.5,-4.856647204649839,0.0
0.5,3.9850209016072795,0.0
0.5,-4.556035740763841,0.0
0.5,3.7831910969746194,0.0
0.5,-4.288657529426545,0.0
0.5,3.6143592592061466,0.0
0.5,3.377591645052998,0.0
0.5,-4.105066409367978,0.0
0.5,-3.906875979225249,0.0
0.5,2.967341734982606,0.0
0.5,-3.5226659722596203,0.0
0.5,-3.6581141228299034,0.0
0.5,2.819220449723377,0.0
0.5,2.4626757967254127,0.0
0.5,-3.2434020416151954,0.0
0.5,2.1526882493949695,0.0
0.5,-2.9376477280149014,0.0
0.5,1.952845242970644,0.0
0.5,-2.781866067426291,0.0
0.5,1.7382362997826468,0.0
0.5,1.8395311425789125,0.0
0.5,-2.277743668422158,0.0
0.5,1.167951464917154,0.0
0.5,1.0399938610604778,0.0
0.5,0.9524186336891131,0.0
0.5,-1.9966602665024666,0.0
0.5,0.6728711144741822,0.0
0.5,-1.8382060336084984,0.0
0.5,0.5175937218930047,0.0
0.5,-0.017769320839296415,0.0
0.5,0.26891316090633216,0.0
0.5,-0.4240177984106936,0.0
0.5,0.09935838414907806,0.0
0.5,-0.6099874420873149,0.0
0.5,-1.3659038734084388,0.0
0.5,-1.2412453288479361,0.0
0.5,-0.9078559777372581,0.0
0.5,-0.8508793213616788,0.0
0.5,-1.0000000000000024,0.0
0.5,-0.9999999999999983,0.0
0.5,-0.999999999999999,0.0
0.5,-1.000000000000001,0.0
0.5,-0.9999999999999992,0.0
0.5,-1.0000000000000007,0.0
0.5,-1.0000000000000013,0.0
0.5,-1.0,0.0
0.5,-0.9999999999999996,0.0
0.5,-0.9999999999999984,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0000000000000013,0.0
0.5,-0.9999999999999998,0.0
0.5,-0.999999999999998,0.0
0.5,-0.9999999999999997,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0000000000000016,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999999,0.0
0.5,-0.9999999999999989,0.0
0.5,-0.999999999999999,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999984,0.0
0.5,-1.0000000000000009,0.0
0.5,-0.9999999999999994,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.000000000000001,0.0
0.5,-0.9999999999999992,0.0
0.5,-0.9999999999999988,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999989,0.0
0.5,-0.9999999999999991,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999997,0.0
0.5,-0.9999999999999989,0.0
0.5,-0.9999999999999998,0.0
0.5,-0.9999999999999993,0.0
0.5,-0.9999999999999992,0.0
0.5,-0.9999999999999998,0.0
0.5,-0.9999999999999992,0.0
0.5,-0.9999999999999998,0.0
0.5,-0.9999999999999994,0.0
0.5,-0.9999999999999992,0.0
0.5,-0.9999999999999997,0.0
