Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.15,-1.0000000000000044,6.080941944488118e-16
0.15,-1.0000000000000044,-6.080941944488118e-16
0.15,-1.000000000000001,1.554064397076773e-15
0.15,-1.000000000000001,-1.554064397076773e-15
0.15,-0.9999999999999984,0.0
0.15,-0.9999999999999976,0.0
0.15,-1.000000000000002,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000022,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999973,0.0
0.15,-0.9999999999999993,0.0
0.15,-1.0000000000000007,0.0
0.15,-1.000000000000001,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999969,0.0
0.15,-1.0000000000000036,7.447602459741819e-16
0.15,-1.0000000000000036,-7.447602459741819e-16
0.15,-1.0000000000000009,7.447602459741818e-16
0.15,-1.0000000000000009,-7.447602459741818e-16
0.15,-0.9999999999999987,0.0
0.15,-0.9999999999999963,0.0
0.15,-1.000000000000002,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999982,6.888752704931532e-16
0.15,-0.9999999999999982,-6.888752704931532e-16
0.15,-0.9999999999999986,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999967,0.0
0.15,-0.9999999999999997,6.556428628355769e-16
0.15,-0.9999999999999997,-6.556428628355769e-16
0.15,-0.9999999999999982,4.644396126208125e-16
0.15,-0.9999999999999982,-4.644396126208125e-16
0.15,-0.9999999999999982,0.0
0.15,-0.9999999999999987,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000022,0.0
0.15,-1.0000000000000016,7.850462293418877e-16
0.15,-1.0000000000000016,-7.850462293418877e-16
0.15,-1.0000000000000016,0.0
0.15,-0.9999999999999968,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.999999999999999,0.0
0.15,-0.9999999999999983,0.0
0.15,-0.9999999999999982,0.0
0.15,-1.0000000000000024,0.0
0.15,-0.9999999999999993,0.0
0.15,-1.0000000000000042,4.518280359883028e-16
0.15,-1.0000000000000042,-4.518280359883028e-16
0.15,-1.0000000000000004,0.0
0.15,-1.0000000000000022,0.0
0.15,-1.0000000000000024,0.0
0.15,-1.0000000000000013,0.0
0.15,-0.9999999999999989,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000013,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000002,9.28879225241625e-16
0.15,-1.0000000000000002,-9.28879225241625e-16
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999972,0.0
0.15,-0.9999999999999983,0.0
0.15,-0.9999999999999989,1.5700924586837752e-16
0.15,-0.9999999999999989,-1.5700924586837752e-16
0.15,-0.9999999999999996,5.822058658345461e-16
0.15,-0.9999999999999996,-5.822058658345461e-16
0.15,-0.9999999999999984,0.0
0.15,-0.9999999999999991,0.0
0.15,-1.0000000000000013,0.0
0.15,-0.9999999999999991,0.0
0.15,-0.9999999999999996,4.2998752849492583e-16
0.15,-0.9999999999999996,-4.2998752849492583e-16
0.15,-0.9999999999999993,0.0
0.15,-0.9999999999999997,0.0
0.15,-1.0000000000000009,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999988,0.0
0.15,-0.9999999999999994,0.0
0.15,-0.9999999999999998,2.0770370905276124e-16
0.15,-0.9999999999999998,-2.0770370905276124e-16
0.15,-1.000000000000001,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999991,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999999,0.0
0.15,2.8778745538295596e-17,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999997,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000007,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999997,0.0
0.15,116.55298860793773,0.0
0.15,-15.0389319154325,0.0
0.15,2.5644088951081825,0.0
0.15,2.0428073788575385,0.0
0.15,-2.7482748401943584,0.0
0.15,-2.786074278427109,0.0
0.15,1.783705299440798,0.0
0.15,-2.135498032032142,0.0
0.15,1.1629391997070526,0.0
0.15,-1.70402661297793,0.0
0.15,0.8775327172453534,0.0
0.15,0.7508670726901525,0.0
0.15,0.5469349649547111,0.0
0.15,0.294050388681186,0.0
0.15,0.05080974870543777,0.0
0.15,-0.3113885683372461,0.0
0.15,-1.1315175867035814,0.0
0.15,-0.47289500522386524,0.0
0.15,-0.6114124899056859,0.0
0.15,-0.6870249440937194,0.0
0.15,-2.452794715486453e-17,0.0
0.15,-1.0000000000000016,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999982,6.231111271582837e-16
0.15,-0.9999999999999982,-6.231111271582837e-16
0.15,-1.0,0.0
0.15,-1.000000000000001,0.0
0.15,-0.9999999999999999,0.0
0.15,-0.999999999999998,0.0
0.15,-1.0,0.0
0.15,-0.999999999999999,0.0
0.15,-0.9999999999999983,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.000000000000002,0.0
0.15,-0.9999999999999986,0.0
0.15,-0.9999999999999992,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.999999999999999,0.0
0.15,-1.0000000000000009,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000002,8.777083671441753e-17
0.15,-1.0000000000000002,-8.777083671441753e-17
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999984,0.0
0.15,-0.9999999999999993,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000009,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999999,0.0
0.15,-0.9999999999999992,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999989,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.9999999999999991,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999997,0.0
0.15,-0.9999999999999988,0.0
0.15,-0.9999999999999999,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999993,0.0
0.15,-0.9999999999999999,0.0
0.15,-0.9999999999999992,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999991,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999986,0.0
0.15,-0.9999999999999997,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999993,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.9999999999999999,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999999,0.0
0.15,-0.9999999999999991,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999997,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999994,0.0
0.15,-0.9999999999999993,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999999,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999997,0.0
0.15,-1.0,7.743662179530921e-17
0.15,-1.0,-7.743662179530921e-17
0.15,-1.0000000000000002,0.0
0.15,-1.000000000000001,0.0
0.15,-0.9999999999999997,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000013,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0,0.0
0.2,116.79841230185612,0.0
0.2,-13.59459737548979,0.0
0.2,2.947515593045366,0.0
0.2,2.790449864998471,0.0
0.2,-3.323931451613855,0.0
0.2,2.188581602342895,0.0
0.2,1.74325236644414,0.0
0.2,-2.6920519128641547,0.0
0.2,1.1664964468843575,0.0
0.2,-2.2878779673941736,0.0
0.2,-2.0224855054710935,0.0
0.2,-1.847348134761275,0.0
0.2,0.6908694252418269,0.0
0.2,0.5738698592128563,0.0
0.2,-1.5011513946284734,0.0
0.2,-0.03617948588112669,0.0
0.2,0.30886861317206554,0.0
0.2,-0.28084221559255496,0.0
0.2,-0.6836627320209124,0.0
0.2,-0.8289542122145542,0.0
0.2,-1.1092336852659497,0.0
0.2,-0.9999999999999976,7.792893774355972e-15
0.2,-0.9999999999999976,-7.792893774355972e-15
0.2,-0.9999999999999956,0.0
0.2,-0.9999999999999973,0.0
0.2,-1.0000000000000036,6.933340566559917e-16
0.2,-1.0000000000000036,-6.933340566559917e-16
0.2,-0.9999999999999964,0.0
0.2,-0.9999999999999974,0.0
0.2,-1.0000000000000016,0.0
0.2,-0.9999999999999973,0.0
0.2,-1.0000000000000007,5.034405433428661e-16
0.2,-1.0000000000000007,-5.034405433428661e-16
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999992,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999972,0.0
0.2,-0.9999999999999988,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999989,0.0
0.2,-0.9999999999999971,0.0
0.2,-1.0000000000000024,0.0
0.2,-0.9999999999999982,0.0
0.2,-0.9999999999999982,4.2998752849492583e-16
0.2,-0.9999999999999982,-4.2998752849492583e-16
0.2,-1.000000000000003,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.000000000000001,0.0
0.2,-1.0000000000000013,0.0
0.2,-1.0000000000000007,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999997,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999992,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000002,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999991,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0000000000000007,0.0
0.2,-1.0000000000000009,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000007,0.0
0.2,-1.0000000000000016,0.0
0.2,-0.9999999999999987,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0000000000000009,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999992,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999999,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999997,0.0
0.2,-1.0000000000000007,0.0
0.2,-1.0000000000000002,0.0
0.2,-1.0,8.062708496875647e-17
0.2,-1.0,-8.062708496875647e-17
0.2,-1.0,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.999999999999999,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999991,0.0
0.2,-1.0000000000000002,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000009,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999989,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.000000000000001,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999989,0.0
0.2,-1.0000000000000002,0.0
0.2,-1.0000000000000009,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999997,0.0
0.2,-1.000000000000001,0.0
0.2,-0.9999999999999991,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999997,1.5700924586837752e-16
0.2,-0.9999999999999997,-1.5700924586837752e-16
0.2,-1.0000000000000002,0.0
0.2,116.6335413687602,0.0
0.2,-14.528426104574326,0.0
0.2,-3.1067131951290103,0.0
0.2,2.674497597693006,0.0
0.2,-2.764766358237321,0.0
0.2,-2.2886742334169483,0.0
0.2,-2.1501947722579704,0.0
0.2,2.0573728923270593,0.0
0.2,1.8245466274004878,0.0
0.2,1.2928121148689748,0.0
0.2,1.1555648013243087,0.0
0.2,0.9037224470890507,0.0
0.2,0.6741494066629239,0.0
0.2,0.46655002467449336,0.0
0.2,-1.387980189729058,0.0
0.2,-0.4924305525355603,0.0
0.2,-1.1301567095317218,0.0
0.2,-0.8521033769892137,0.0
0.2,0.04224453419875227,0.0
0.2,-0.02355632259813318,0.0
0.2,2.1040053607812994e-17,0.0
0.2,-0.9999999999999982,0.0
0.2,-0.9999999999999998,1.4895204919483637e-15
0.2,-0.9999999999999998,-1.4895204919483637e-15
0.2,-1.0000000000000036,0.0
0.2,-1.000000000000002,0.0
0.2,-0.9999999999999999,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0000000000000007,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999993,0.0
0.2,-1.0,7.850462293418876e-17
0.2,-1.0,-7.850462293418876e-17
0.2,-0.9999999999999994,0.0
0.2,-1.000000000000002,0.0
0.2,-0.9999999999999988,0.0
0.2,-0.9999999999999984,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.0000000000000009,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999993,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999989,0.0
0.2,-1.000000000000001,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999992,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999989,0.0
0.2,-0.9999999999999993,0.0
0.2,-1.0000000000000002,0.0
0.2,-1.0000000000000016,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999994,0.0
0.2,-0.999999999999999,0.0
0.2,-0.9999999999999996,1.5700924586837752e-16
0.2,-0.9999999999999996,-1.5700924586837752e-16
0.2,-0.9999999999999987,0.0
0.2,-1.0,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999989,0.0
0.2,-0.9999999999999999,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.999999999999999,0.0
0.2,-0.9999999999999986,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999999,0.0
0.2,-1.0,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0000000000000007,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0000000000000009,0.0
0.2,-1.0,0.0
0.2,-1.000000000000001,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999993,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999998,6.451725804435554e-17
0.2,-0.9999999999999998,-6.451725804435554e-17
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999992,0.0
0.2,-0.9999999999999989,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999997,0.0
0.2,-1.0000000000000007,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.000000000000001,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999997,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000007,0.0
0.2,-1.0000000000000007,0.0
0.2,-0.9999999999999998,6.79869977755259e-17
0.2,-0.9999999999999998,-6.79869977755259e-17
0.2,-0.9999999999999999,0.0
0.25,116.93592025269183,0.0
0.25,-12.746099650811143,0.0
0.25,3.726863390253036,0.0
0.25,-3.843867793415318,0.0
0.25,2.728720988612757,0.0
0.25,2.3491164005552627,0.0
0.25,1.5038474213624264,0.0
0.25,1.2510206945482485,0.0
0.25,-2.6555358701226783,0.0
0.25,-2.457878348052994,0.0
0.25,0.5041889901637392,0.0
0.25,0.683187375486915,0.0
0.25,0.12386641099746705,0.0
0.25,-2.004233813726775,0.0
0.25,-0.24251558473699872,0.0
0.25,-1.7641290668856673,0.0
0.25,-1.628885682425628,0.0
0.25,-0.5193447899878825,0.0
0.25,-1.3606016702664816,0.0
0.25,-0.6770138980511899,0.0
0.25,-0.9066257561888533,0.0
0.25,-0.9999999999999989,9.011675914001108e-15
0.25,-0.9999999999999989,-9.011675914001108e-15
0.25,-1.0000000000000036,1.1892867405121382e-15
0.25,-1.0000000000000036,-1.1892867405121382e-15
0.25,-1.0000000000000044,0.0
0.25,-1.0000000000000022,0.0
0.25,-1.0000000000000024,0.0
0.25,-1.0000000000000016,0.0
0.25,-1.0000000000000036,0.0
0.25,-0.9999999999999966,0.0
0.25,-0.9999999999999998,5.042050700450316e-16
0.25,-0.9999999999999998,-5.042050700450316e-16
0.25,-0.9999999999999981,0.0
0.25,-0.9999999999999953,0.0
0.25,-0.9999999999999984,0.0
0.25,-0.999999999999998,0.0
0.25,-0.9999999999999964,0.0
0.25,-0.9999999999999981,0.0
0.25,-0.9999999999999968,0.0
0.25,-1.0,0.0
0.25,-1.000000000000001,0.0
0.25,-1.0000000000000009,0.0
0.25,-0.9999999999999994,0.0
0.25,-0.9999999999999983,0.0
0.25,-0.9999999999999992,0.0
0.25,-1.000000000000002,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999969,0.0
0.25,-0.9999999999999989,0.0
0.25,-1.0000000000000016,0.0
0.25,-1.0000000000000004,0.0
0.25,-1.0000000000000022,0.0
0.25,-1.0000000000000016,0.0
0.25,-0.9999999999999994,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999969,0.0
0.25,-0.9999999999999998,1.1840933238194985e-15
0.25,-0.9999999999999998,-1.1840933238194985e-15
0.25,-0.9999999999999973,0.0
0.25,-0.9999999999999973,0.0
0.25,-0.9999999999999986,0.0
0.25,-0.9999999999999988,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999988,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0000000000000022,0.0
0.25,-1.0000000000000007,0.0
0.25,-1.000000000000001,0.0
0.25,-1.0000000000000004,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999987,0.0
0.25,-0.999999999999999,0.0
0.25,-0.9999999999999993,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.999999999999999,0.0
0.25,-1.000000000000001,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999989,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999997,0.0
0.25,-1.0,0.0
0.25,-1.0000000000000009,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999988,0.0
0.25,-0.9999999999999987,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999999,0.0
0.25,-1.0,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.000000000000001,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999997,0.0
0.25,-1.0000000000000002,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999999,0.0
0.25,-1.000000000000001,0.0
0.25,-1.0,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999983,0.0
0.25,-1.0000000000000002,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999999,0.0
0.25,116.75598960320241,0.0
0.25,-13.782995964240111,0.0
0.25,-3.5558074826780346,0.0
0.25,2.829378184793292,0.0
0.25,-3.1773893000775115,0.0
0.25,-2.312460596586339,0.0
0.25,2.0502558036189145,0.0
0.25,1.8019765433035517,0.0
0.25,1.8792212551714857,0.0
0.25,-2.1258627604629385,0.0
0.25,1.2033719155640548,0.0
0.25,0.965696037259313,0.0
0.25,0.885427979042173,0.0
0.25,-1.5713573767322468,0.0
0.25,-1.3492846863987868,0.0
0.25,0.5325275974391703,0.0
0.25,0.15143504184049209,0.0
0.25,-0.5678567556467583,0.0
0.25,-0.2960284999938213,0.0
0.25,-0.19077696679127168,0.0
0.25,-1.125459571626989,0.0
0.25,-0.9999999999999959,0.0
0.25,-0.9999999999999972,0.0
0.25,-1.0000000000000029,0.0
0.25,-0.999999999999998,0.0
0.25,-1.0000000000000038,0.0
0.25,-1.0000000000000022,0.0
0.25,-0.9999999999999993,0.0
0.25,-1.000000000000002,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999977,0.0
0.25,-0.9999999999999992,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999983,0.0
0.25,-0.9999999999999992,0.0
0.25,-1.0,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999987,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999997,0.0
0.25,-1.0000000000000009,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999987,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.999999999999998,0.0
0.25,-1.0000000000000002,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999997,0.0
0.25,-1.000000000000001,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999988,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999994,0.0
0.25,-1.000000000000001,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999992,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999988,0.0
0.25,-1.0000000000000016,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.999999999999999,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0,0.0
0.25,-1.0,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999992,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999997,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.999999999999999,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999998,0.0
0.3,117.01884027638428,0.0
0.3,-12.220898910318946,0.0
0.3,3.762992448012336,0.0
0.3,-3.980517649942637,0.0
0.3,2.6574508044414267,0.0
0.3,2.4355909136224883,0.0
0.3,-3.085430045807701,0.0
0.3,-2.8454964332737815,0.0
0.3,1.3923695508382372,0.0
0.3,1.2452465698438855,0.0
0.3,0.8153930146891479,0.0
0.3,-2.1650071705076113,0.0
0.3,-1.9246108851492365,0.0
0.3,0.4065518930407644,0.0
0.3,0.15042593694346304,0.0
0.3,-0.016298959997535233,0.0
0.3,-0.6661033654326753,0.0
0.3,-0.48207524064458074,0.0
0.3,-1.3841116110223546,0.0
0.3,-1.2365587149171189,0.0
0.3,-0.8777524208018097,0.0
0.3,-0.9999999999999978,5.1067242133248865e-15
0.3,-0.9999999999999978,-5.1067242133248865e-15
0.3,-0.9999999999999953,0.0
0.3,-0.9999999999999978,1.831867990631508e-15
0.3,-0.9999999999999978,-1.831867990631508e-15
0.3,-0.9999999999999944,0.0
0.3,-1.000000000000003,0.0
0.3,-1.0000000000000018,0.0
0.3,-0.9999999999999976,1.3018518929051675e-15
0.3,-0.9999999999999976,-1.3018518929051675e-15
0.3,-0.9999999999999996,1.5543122344752192e-15
0.3,-0.9999999999999996,-1.5543122344752192e-15
0.3,-1.0000000000000009,0.0
0.3,-0.9999999999999994,0.0
0.3,-1.0000000000000018,0.0
0.3,-1.0000000000000009,0.0
0.3,-0.9999999999999966,0.0
0.3,-0.9999999999999974,0.0
0.3,-1.0000000000000018,0.0
0.3,-1.0000000000000016,0.0
0.3,-0.9999999999999979,0.0
0.3,-0.9999999999999986,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999973,0.0
0.3,-0.9999999999999988,5.495323605393213e-16
0.3,-0.9999999999999988,-5.495323605393213e-16
0.3,-0.9999999999999983,0.0
0.3,-0.9999999999999951,0.0
0.3,-1.0000000000000047,0.0
0.3,-0.9999999999999951,0.0
0.3,-0.9999999999999976,0.0
0.3,-0.9999999999999978,0.0
0.3,-0.9999999999999993,0.0
0.3,-1.000000000000002,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999974,0.0
0.3,-0.999999999999999,0.0
0.3,-0.9999999999999992,0.0
0.3,-1.0000000000000013,0.0
0.3,-0.999999999999998,1.1925211406660825e-15
0.3,-0.999999999999998,-1.1925211406660825e-15
0.3,-0.9999999999999986,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999989,0.0
0.3,-0.9999999999999982,0.0
0.3,-0.9999999999999993,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999983,0.0
